date,time,temp,hum,wind
2024-09-16,05:20,20.1,94.5,0.2
2024-09-16,05:30,20.0,95.8,0.0
2024-09-16,05:40,19.9,96.5,0.0
2024-09-16,05:50,19.8,97.0,0.0
2024-09-16,06:00,19.7,97.9,0.3
2024-09-16,06:10,19.5,98.6,0.0
2024-09-16,06:20,19.6,98.9,0.2
2024-09-16,06:30,19.6,99.4,0.5
2024-09-16,06:40,19.7,99.8,0.3
2024-09-16,06:50,19.9,100.0,0.2
2024-09-16,07:00,20.1,99.7,0.0
2024-09-16,07:10,20.4,99.1,0.0
2024-09-16,07:20,20.7,98.2,0.2
2024-09-16,07:30,20.8,95.9,0.3
2024-09-16,07:40,21.1,92.6,0.3
2024-09-16,07:50,21.4,90.8,0.2
2024-09-16,08:00,21.4,93.0,0.3
2024-09-16,08:10,21.3,95.1,0.4
2024-09-16,08:20,21.3,95.1,0.2
2024-09-16,08:30,21.5,95.3,0.3
2024-09-16,08:40,21.6,95.0,0.2
2024-09-16,08:50,21.7,94.9,0.2
2024-09-16,09:00,21.9,95.6,0.2
2024-09-16,09:10,21.9,94.6,0.4
2024-09-16,09:20,22.0,94.0,0.3
2024-09-16,09:30,22.1,92.9,0.3
2024-09-16,09:40,22.2,91.2,0.4
2024-09-16,09:50,22.2,92.4,0.5
2024-09-16,10:00,22.0,93.8,0.4
2024-09-16,10:10,21.7,95.7,0.5
2024-09-16,10:20,21.5,96.4,0.2
2024-09-16,10:30,21.5,97.0,0.6
2024-09-16,10:40,21.5,97.6,0.4
2024-09-16,10:50,21.5,97.9,0.3
2024-09-16,11:00,21.3,98.6,0.5
2024-09-16,11:10,21.4,99.5,0.3
2024-09-16,11:20,21.4,99.8,0.5
2024-09-16,11:30,21.5,100.0,0.4
2024-09-16,11:40,21.4,99.9,0.8
2024-09-16,11:50,21.6,99.4,1.3
2024-09-16,12:00,21.8,98.1,1.5
2024-09-16,12:10,22.1,97.8,1.2
2024-09-16,12:20,22.4,96.0,1.4
2024-09-16,12:30,23.0,94.5,0.9
2024-09-16,12:40,23.6,91.3,1.0
2024-09-16,12:50,24.2,88.2,0.8
2024-09-16,13:00,24.7,86.7,1.0
2024-09-16,13:10,25.1,84.0,1.0
2024-09-16,13:20,25.4,82.9,0.6
2024-09-16,13:30,26.0,80.8,0.8
2024-09-16,13:40,26.5,80.7,0.7
2024-09-16,13:50,26.9,78.2,0.6
2024-09-16,14:00,27.5,75.9,0.7
2024-09-16,14:10,27.9,74.3,0.6
2024-09-16,14:20,28.4,72.3,0.5
2024-09-16,14:30,28.8,71.3,0.8
2024-09-16,14:40,28.7,70.2,0.8
2024-09-16,14:50,29.0,68.7,0.6
2024-09-16,15:00,29.4,66.6,0.8
2024-09-16,15:10,29.4,67.3,0.6
2024-09-16,15:20,29.8,66.7,0.5
2024-09-16,15:30,30.1,67.1,0.6
2024-09-16,15:40,30.1,67.5,0.5
2024-09-16,15:50,30.5,65.4,0.4
2024-09-16,16:00,30.4,66.6,0.6
2024-09-16,16:10,30.2,68.3,0.3
2024-09-16,16:20,29.9,70.2,0.3
2024-09-16,16:30,29.5,73.5,0.4
2024-09-16,16:40,29.3,74.6,0.3
2024-09-16,16:50,28.8,75.0,0.5
2024-09-16,17:00,28.6,78.6,0.5
2024-09-16,17:10,28.6,79.3,0.6
2024-09-16,17:20,28.5,80.3,0.4
2024-09-16,17:30,28.6,81.3,0.4
2024-09-16,17:40,28.0,83.5,0.4
2024-09-16,17:50,27.7,85.1,0.3
2024-09-16,18:00,27.5,86.3,0.2
2024-09-16,18:10,27.2,87.6,0.0
2024-09-16,18:20,27.1,89.4,0.2
2024-09-16,18:30,26.6,90.7,0.2
2024-09-16,18:40,26.2,91.8,0.2
2024-09-16,18:50,25.8,93.1,0.4
2024-09-16,19:00,25.4,94.5,0.3
2024-09-16,19:10,25.3,94.4,0.2
2024-09-16,19:20,25.3,93.6,0.2
2024-09-16,19:30,25.3,93.6,0.2
2024-09-16,19:40,25.2,93.9,0.4
2024-09-16,19:50,25.2,93.5,0.4
2024-09-16,20:00,25.2,93.6,0.2
2024-09-16,20:10,25.0,95.1,0.3
2024-09-16,20:20,24.7,96.3,0.3
2024-09-16,20:30,24.5,97.0,0.6
2024-09-16,20:40,24.4,97.5,0.5
2024-09-16,20:50,24.3,98.0,0.4
2024-09-16,21:00,24.2,98.5,0.2
2024-09-16,21:10,24.1,98.6,0.5
2024-09-16,21:20,24.1,98.6,0.7
2024-09-16,21:30,24.0,99.0,0.6
2024-09-16,21:40,24.0,99.4,0.7
2024-09-16,21:50,23.9,99.6,0.4
2024-09-16,22:00,23.8,99.8,0.2
2024-09-16,22:10,23.8,99.9,0.2
2024-09-16,22:20,23.8,100.0,0.0
2024-09-16,22:30,23.8,100.0,0.0
2024-09-16,22:40,23.8,100.0,0.2
2024-09-16,22:50,23.8,100.0,0.0
2024-09-16,23:00,23.8,100.0,0.2
2024-09-16,23:10,23.8,100.0,0.0
2024-09-16,23:20,23.8,100.0,0.2
2024-09-16,23:30,23.8,100.0,0.0
2024-09-16,23:40,23.8,100.0,0.2
2024-09-16,23:50,23.8,100.0,0.2
2024-09-17,00:00,23.8,100.0,0.0
2024-09-17,00:10,23.8,100.0,0.0
2024-09-17,00:10,23.8,100.0,0.0
2024-09-17,00:20,23.8,100.0,0.2
2024-09-17,00:20,23.8,100.0,0.2
2024-09-17,00:30,23.8,100.0,0.0
2024-09-17,00:30,23.8,100.0,0.0
2024-09-17,00:40,23.7,100.0,0.2
2024-09-17,00:40,23.7,100.0,0.2
2024-09-17,00:50,23.7,100.0,0.0
2024-09-17,00:50,23.7,100.0,0.0
2024-09-17,01:00,23.6,100.0,0.2
2024-09-17,01:00,23.6,100.0,0.2
2024-09-17,01:10,23.6,100.0,0.0
2024-09-17,01:10,23.6,100.0,0.0
2024-09-17,01:20,23.6,100.0,0.2
2024-09-17,01:20,23.6,100.0,0.2
2024-09-17,01:30,23.5,100.0,0.0
2024-09-17,01:30,23.5,100.0,0.0
2024-09-17,01:40,23.5,100.0,0.0
2024-09-17,01:40,23.5,100.0,0.0
2024-09-17,01:50,23.5,100.0,0.2
2024-09-17,01:50,23.5,100.0,0.2
2024-09-17,02:00,23.5,100.0,0.2
2024-09-17,02:00,23.5,100.0,0.2
2024-09-17,02:10,23.5,100.0,0.0
2024-09-17,02:10,23.5,100.0,0.0
2024-09-17,02:20,23.4,100.0,0.0
2024-09-17,02:20,23.4,100.0,0.0
2024-09-17,02:30,23.4,100.0,0.0
2024-09-17,02:30,23.4,100.0,0.0
2024-09-17,02:40,23.4,100.0,0.0
2024-09-17,02:40,23.4,100.0,0.0
2024-09-17,02:50,23.4,100.0,0.0
2024-09-17,02:50,23.4,100.0,0.0
2024-09-17,03:00,23.3,100.0,0.3
2024-09-17,03:00,23.3,100.0,0.3
2024-09-17,03:10,23.2,100.0,0.0
2024-09-17,03:10,23.2,100.0,0.0
2024-09-17,03:20,23.2,100.0,0.2
2024-09-17,03:20,23.2,100.0,0.2
2024-09-17,03:30,23.2,100.0,0.0
2024-09-17,03:30,23.2,100.0,0.0
2024-09-17,03:40,23.1,100.0,0.0
2024-09-17,03:40,23.1,100.0,0.0
2024-09-17,03:50,23.0,100.0,0.2
2024-09-17,03:50,23.0,100.0,0.2
2024-09-17,04:00,23.0,100.0,0.3
2024-09-17,04:00,23.0,100.0,0.3
2024-09-17,04:10,23.0,100.0,0.2
2024-09-17,04:20,23.0,100.0,0.3
2024-09-17,04:30,23.0,100.0,0.2
2024-09-17,04:40,23.0,100.0,0.0
2024-09-17,04:50,23.1,100.0,0.0
2024-09-17,05:00,23.1,100.0,0.2
2024-09-17,05:10,23.1,100.0,0.0
2024-09-17,05:20,23.1,100.0,0.2
2024-09-17,05:30,23.0,100.0,0.3
2024-09-17,05:40,23.0,100.0,0.0
2024-09-17,05:50,23.0,100.0,0.0
2024-09-17,06:00,23.0,100.0,0.2
2024-09-17,06:10,23.0,100.0,0.2
2024-09-17,06:20,22.9,100.0,0.0
2024-09-17,06:30,23.0,100.0,0.0
2024-09-17,06:40,23.0,100.0,0.0
2024-09-17,06:50,23.2,100.0,0.0
2024-09-17,07:00,23.3,100.0,0.2
2024-09-17,07:10,23.3,100.0,0.3
2024-09-17,07:20,23.3,100.0,0.3
2024-09-17,07:30,23.3,100.0,0.2
2024-09-17,07:40,23.4,100.0,0.3
2024-09-17,07:50,23.4,100.0,0.4
2024-09-17,08:00,23.6,100.0,0.4
2024-09-17,08:10,23.7,100.0,0.4
2024-09-17,08:20,24.0,100.0,0.4
2024-09-17,08:30,24.3,99.9,0.4
2024-09-17,08:40,24.6,97.8,0.5
2024-09-17,08:50,24.8,96.4,0.4
2024-09-17,09:00,25.2,95.0,0.4
2024-09-17,09:10,25.6,94.2,0.5
2024-09-17,09:20,25.7,93.1,0.5
2024-09-17,09:30,25.9,91.5,0.6
2024-09-17,09:40,26.1,90.7,0.4
2024-09-17,09:50,26.4,89.0,0.5
2024-09-17,10:00,26.6,88.0,0.3
2024-09-17,10:10,27.1,85.9,0.3
2024-09-17,10:20,27.5,84.6,0.3
2024-09-17,10:30,27.6,84.0,0.4
2024-09-17,10:40,27.6,83.9,0.4
2024-09-17,10:50,28.1,83.7,0.2
2024-09-17,11:00,28.1,83.1,0.5
2024-09-17,11:10,27.8,83.1,0.3
2024-09-17,11:20,28.0,82.3,0.3
2024-09-17,11:30,28.4,82.0,0.4
2024-09-17,11:40,28.6,79.8,0.3
2024-09-17,11:50,28.8,78.6,0.3
2024-09-17,12:00,29.1,77.2,0.3
2024-09-17,12:10,29.5,76.0,0.4
2024-09-17,12:20,29.7,75.5,0.5
2024-09-17,12:30,29.5,77.0,0.4
2024-09-17,12:40,29.8,75.2,0.4
2024-09-17,12:50,29.7,76.5,0.4
2024-09-17,13:00,29.8,77.9,0.5
2024-09-17,13:10,29.9,78.0,0.6
2024-09-17,13:20,30.0,77.0,0.4
2024-09-17,13:30,30.7,74.9,0.5
2024-09-17,13:40,31.0,74.7,0.6
2024-09-17,13:50,31.3,73.9,0.5
2024-09-17,14:00,31.5,72.8,0.7
2024-09-17,14:10,31.7,71.7,0.6
2024-09-17,14:20,31.7,72.3,0.5
2024-09-17,14:30,32.1,70.8,0.4
2024-09-17,14:40,32.3,69.0,0.3
2024-09-17,14:50,32.1,70.8,0.4
2024-09-17,15:00,32.0,70.8,0.5
2024-09-17,15:10,32.2,71.7,0.5
2024-09-17,15:20,31.9,72.2,0.6
2024-09-17,15:30,31.5,75.2,0.5
2024-09-17,15:40,31.4,76.5,0.5
2024-09-17,15:50,31.5,75.8,0.3
2024-09-17,16:00,31.8,73.6,0.5
2024-09-17,16:10,33.0,69.5,0.5
2024-09-17,16:20,32.8,67.9,0.5
2024-09-17,16:30,32.0,72.0,0.3
2024-09-17,16:40,31.9,73.6,0.4
2024-09-17,16:50,31.3,76.1,0.4
2024-09-17,17:00,31.1,76.9,0.3
2024-09-17,17:10,30.9,77.7,0.3
2024-09-17,17:20,30.5,80.7,0.3
2024-09-17,17:30,30.5,76.8,0.3
2024-09-17,17:40,30.4,78.4,0.2
2024-09-17,17:50,30.0,82.2,0.3
2024-09-17,18:00,29.2,85.0,0.3
2024-09-17,18:10,28.4,88.5,0.4
2024-09-17,18:20,28.1,89.7,0.3
2024-09-17,18:30,27.9,90.8,0.2
2024-09-17,18:40,27.7,91.4,0.2
2024-09-17,18:50,27.2,93.3,0.0
2024-09-17,19:00,26.9,94.1,0.2
2024-09-17,19:10,26.6,93.9,0.3
2024-09-17,19:20,26.6,94.8,0.4
2024-09-17,19:30,26.5,95.5,0.2
2024-09-17,19:40,26.4,96.1,0.0
2024-09-17,19:50,26.4,96.5,0.0
2024-09-17,20:00,26.2,96.4,0.2
2024-09-17,20:10,26.2,96.1,0.2
2024-09-17,20:20,26.2,96.4,0.4
2024-09-17,20:30,26.1,96.8,0.2
2024-09-17,20:40,26.0,97.4,0.3
2024-09-17,20:50,25.9,97.9,0.5
2024-09-17,21:00,25.8,98.4,0.5
2024-09-17,21:10,25.8,98.4,0.3
2024-09-17,21:20,25.8,98.4,0.3
2024-09-17,21:30,25.8,98.3,0.3
2024-09-17,21:40,25.8,98.0,0.2
2024-09-17,21:50,25.7,97.8,0.3
2024-09-17,22:00,25.6,97.7,0.0
2024-09-17,22:10,25.4,98.2,0.5
2024-09-17,22:20,25.2,99.0,0.3
2024-09-17,22:30,25.2,99.3,0.3
2024-09-17,22:40,25.1,99.5,0.2
2024-09-17,22:50,25.0,99.8,0.2
2024-09-17,23:00,24.9,100.0,0.2
2024-09-17,23:10,24.8,100.0,0.3
2024-09-17,23:20,24.8,100.0,0.2
2024-09-17,23:30,24.8,100.0,0.0
2024-09-17,23:40,24.8,100.0,0.3
2024-09-17,23:50,24.7,100.0,0.3
2024-09-18,00:00,24.5,100.0,0.3
2024-09-18,00:10,24.6,100.0,0.0
2024-09-18,00:10,24.6,100.0,0.0
2024-09-18,00:20,24.6,100.0,0.0
2024-09-18,00:20,24.6,100.0,0.0
2024-09-18,00:30,24.6,100.0,0.2
2024-09-18,00:30,24.6,100.0,0.2
2024-09-18,00:40,24.6,100.0,0.3
2024-09-18,00:40,24.6,100.0,0.3
2024-09-18,00:50,24.7,100.0,0.0
2024-09-18,00:50,24.7,100.0,0.0
2024-09-18,01:00,24.8,100.0,0.0
2024-09-18,01:00,24.8,100.0,0.0
2024-09-18,01:10,24.6,100.0,0.4
2024-09-18,01:10,24.6,100.0,0.4
2024-09-18,01:20,24.5,100.0,0.3
2024-09-18,01:20,24.5,100.0,0.3
2024-09-18,01:30,24.5,100.0,0.0
2024-09-18,01:30,24.5,100.0,0.0
2024-09-18,01:40,24.5,100.0,0.0
2024-09-18,01:40,24.5,100.0,0.0
2024-09-18,01:50,24.6,100.0,0.0
2024-09-18,01:50,24.6,100.0,0.0
2024-09-18,02:00,24.5,100.0,0.2
2024-09-18,02:00,24.5,100.0,0.2
2024-09-18,02:10,24.4,100.0,0.3
2024-09-18,02:10,24.4,100.0,0.3
2024-09-18,02:20,24.4,100.0,0.4
2024-09-18,02:20,24.4,100.0,0.4
2024-09-18,02:30,24.4,100.0,0.0
2024-09-18,02:30,24.4,100.0,0.0
2024-09-18,02:40,24.4,100.0,0.0
2024-09-18,02:40,24.4,100.0,0.0
2024-09-18,02:50,24.4,100.0,0.0
2024-09-18,02:50,24.4,100.0,0.0
2024-09-18,03:00,24.4,100.0,0.0
2024-09-18,03:00,24.4,100.0,0.0
2024-09-18,03:10,24.4,100.0,0.0
2024-09-18,03:10,24.4,100.0,0.0
2024-09-18,03:20,24.4,100.0,0.0
2024-09-18,03:20,24.4,100.0,0.0
2024-09-18,03:30,24.4,100.0,0.0
2024-09-18,03:30,24.4,100.0,0.0
2024-09-18,03:40,24.4,100.0,0.0
2024-09-18,03:40,24.4,100.0,0.0
2024-09-18,03:50,24.4,100.0,0.2
2024-09-18,03:50,24.4,100.0,0.2
2024-09-18,04:00,24.4,100.0,0.3
2024-09-18,04:00,24.4,100.0,0.3
2024-09-18,04:10,24.3,100.0,0.2
2024-09-18,04:20,24.3,100.0,0.0
2024-09-18,04:30,24.4,100.0,0.0
2024-09-18,04:40,24.4,100.0,0.0
2024-09-18,04:50,24.4,100.0,0.0
2024-09-18,05:00,24.4,100.0,0.0
2024-09-18,05:10,24.3,100.0,0.0
2024-09-18,05:20,24.3,100.0,0.0
2024-09-18,05:30,24.2,100.0,0.0
2024-09-18,05:40,24.1,100.0,0.3
2024-09-18,05:50,24.0,100.0,0.0
2024-09-18,06:00,24.0,100.0,0.0
2024-09-18,06:10,24.0,100.0,0.2
2024-09-18,06:20,24.0,100.0,0.3
2024-09-18,06:30,24.0,100.0,0.0
2024-09-18,06:40,24.0,100.0,0.0
2024-09-18,06:50,24.2,100.0,0.0
2024-09-18,07:00,24.4,100.0,0.2
2024-09-18,07:10,24.5,100.0,0.3
2024-09-18,07:20,24.8,100.0,0.3
2024-09-18,07:30,25.3,100.0,0.2
2024-09-18,07:40,25.5,99.1,0.2
2024-09-18,07:50,25.5,98.0,0.2
2024-09-18,08:00,25.6,97.6,0.3
2024-09-18,08:10,25.6,96.4,0.3
2024-09-18,08:20,25.7,96.1,0.2
2024-09-18,08:30,25.8,96.2,0.2
2024-09-18,08:40,26.1,95.0,0.2
2024-09-18,08:50,26.5,93.5,0.3
2024-09-18,09:00,26.5,92.8,0.4
2024-09-18,09:10,26.7,92.4,0.4
2024-09-18,09:20,26.9,91.7,0.4
2024-09-18,09:30,27.3,91.2,0.4
2024-09-18,09:40,27.3,90.7,0.5
2024-09-18,09:50,27.8,89.0,0.5
2024-09-18,10:00,28.1,87.1,0.5
2024-09-18,10:10,28.4,85.2,0.4
2024-09-18,10:20,29.0,83.3,0.3
2024-09-18,10:30,29.3,80.6,0.5
2024-09-18,10:40,29.5,79.7,0.4
2024-09-18,10:50,29.6,80.2,0.3
2024-09-18,11:00,29.6,80.7,0.6
2024-09-18,11:10,29.8,80.1,0.5
2024-09-18,11:20,30.1,80.1,0.7
2024-09-18,11:30,30.6,77.0,0.7
2024-09-18,11:40,31.1,75.2,0.6
2024-09-18,11:50,31.7,71.0,0.5
2024-09-18,12:00,32.5,68.2,0.6
2024-09-18,12:10,31.9,70.2,0.6
2024-09-18,12:20,31.3,72.4,0.5
2024-09-18,12:30,31.3,74.8,0.3
2024-09-18,12:40,31.4,74.9,0.6
2024-09-18,12:50,31.5,74.4,0.5
2024-09-18,13:00,31.7,74.0,0.5
2024-09-18,13:10,31.8,73.6,0.4
2024-09-18,13:20,31.9,72.6,0.5
2024-09-18,13:30,31.9,71.2,0.7
2024-09-18,13:40,32.2,70.0,0.6
2024-09-18,13:50,31.6,73.0,0.8
2024-09-18,14:00,32.0,70.8,0.4
2024-09-18,14:10,32.5,69.9,0.4
2024-09-18,14:20,32.6,70.0,0.4
2024-09-18,14:30,32.5,69.6,0.4
