,station_id,tmin,date,rainfall,wind,sunshine,tmax,year,month,cloud,day,humid,Date,tavg,snow
183,278,20.0,20140703,18.5,1.4,0.2,25.1,2014,7,0.0,3,83.5,2014-07-03,22.0,0.0
184,278,19.0,20140704,0.0,1.1,5.3,29.7,2014,7,0.0,4,73.0,2014-07-04,23.4,0.0
185,278,17.5,20140705,0.0,0.9,1.1,29.3,2014,7,0.0,5,73.4,2014-07-05,22.8,0.0
186,278,17.9,20140706,1.5,0.7,0.0,24.2,2014,7,0.0,6,87.1,2014-07-06,21.0,0.0
187,278,17.6,20140707,0.0,1.0,5.7,29.2,2014,7,0.0,7,78.6,2014-07-07,23.1,0.0
188,278,20.4,20140708,0.0,0.9,4.1,31.1,2014,7,0.0,8,76.9,2014-07-08,25.6,0.0
189,278,21.6,20140709,0.5,1.5,1.1,32.1,2014,7,0.0,9,78.4,2014-07-09,26.7,0.0
190,278,23.1,20140710,0.0,2.0,7.5,35.8,2014,7,0.0,10,60.3,2014-07-10,28.7,0.0
191,278,20.8,20140711,0.0,2.0,8.2,33.5,2014,7,0.0,11,56.4,2014-07-11,26.7,0.0
192,278,17.9,20140712,0.0,1.1,0.8,30.7,2014,7,0.0,12,63.4,2014-07-12,24.3,0.0
193,278,20.0,20140713,1.5,1.2,5.3,30.7,2014,7,0.0,13,73.5,2014-07-13,24.3,0.0
194,278,19.5,20140714,0.0,1.7,11.9,34.2,2014,7,0.0,14,61.3,2014-07-14,26.2,0.0
195,278,18.3,20140715,0.0,0.8,0.0,29.4,2014,7,0.0,15,72.4,2014-07-15,24.0,0.0
196,278,20.9,20140716,1.0,1.1,5.2,32.7,2014,7,0.0,16,67.5,2014-07-16,26.5,0.0
197,278,20.3,20140717,1.0,1.3,2.8,31.4,2014,7,0.0,17,77.4,2014-07-17,24.8,0.0
198,278,22.0,20140718,12.5,1.1,3.7,29.8,2014,7,0.0,18,84.5,2014-07-18,24.6,0.0
199,278,20.2,20140719,0.0,1.0,3.3,33.0,2014,7,0.0,19,77.0,2014-07-19,26.3,0.0
200,278,21.7,20140720,0.0,1.1,7.2,35.1,2014,7,0.0,20,66.3,2014-07-20,27.8,0.0
201,278,20.6,20140721,0.0,1.3,9.7,34.9,2014,7,0.0,21,68.9,2014-07-21,28.0,0.0
202,278,23.1,20140722,0.0,1.7,4.7,33.9,2014,7,0.0,22,67.0,2014-07-22,27.6,0.0
203,278,22.6,20140723,0.5,1.0,1.1,30.4,2014,7,0.0,23,80.4,2014-07-23,26.0,0.0
204,278,21.5,20140724,1.0,1.2,5.2,34.3,2014,7,0.0,24,78.3,2014-07-24,28.0,0.0
205,278,24.5,20140725,0.0,2.0,5.4,35.3,2014,7,0.0,25,65.0,2014-07-25,30.0,0.0
206,278,21.2,20140726,0.3,3.3,4.0,32.5,2014,7,0.0,26,58.4,2014-07-26,27.8,0.0
207,278,16.2,20140727,0.0,1.2,8.0,32.2,2014,7,0.0,27,63.1,2014-07-27,23.9,0.0
208,278,15.5,20140728,0.0,1.3,9.4,32.8,2014,7,0.0,28,58.5,2014-07-28,24.4,0.0
209,278,21.2,20140729,0.0,1.1,3.5,32.5,2014,7,0.0,29,63.5,2014-07-29,25.6,0.0
210,278,19.4,20140730,0.0,1.2,9.8,37.0,2014,7,0.0,30,62.5,2014-07-30,28.2,0.0
211,278,22.8,20140731,0.1,1.1,6.4,35.8,2014,7,0.0,31,71.6,2014-07-31,27.7,0.0
212,278,21.8,20140801,0.0,1.6,3.6,35.2,2014,8,0.0,1,65.0,2014-08-01,27.9,0.0
213,278,23.1,20140802,7.0,2.1,2.7,31.8,2014,8,0.0,2,68.6,2014-08-02,27.6,0.0
214,278,23.1,20140803,30.0,1.2,0.2,28.1,2014,8,0.0,3,83.9,2014-08-03,26.0,0.0
215,278,23.6,20140804,1.0,0.7,0.0,27.4,2014,8,0.0,4,90.8,2014-08-04,25.2,0.0
216,278,23.3,20140805,4.5,1.3,5.6,33.2,2014,8,0.0,5,80.6,2014-08-05,27.0,0.0
217,278,22.0,20140806,9.5,1.1,5.4,32.2,2014,8,0.0,6,78.3,2014-08-06,26.4,0.0
218,278,20.8,20140807,13.0,0.8,0.0,23.8,2014,8,0.0,7,95.0,2014-08-07,21.9,0.0
219,278,18.9,20140808,7.0,1.7,0.4,26.8,2014,8,0.0,8,78.5,2014-08-08,22.6,0.0
220,278,20.3,20140809,0.1,2.5,0.0,25.7,2014,8,0.0,9,74.9,2014-08-09,23.0,0.0
221,278,20.1,20140810,15.5,1.0,0.6,28.9,2014,8,0.0,10,88.6,2014-08-10,22.2,0.0
222,278,19.4,20140811,0.0,1.4,7.2,29.4,2014,8,0.0,11,76.8,2014-08-11,23.3,0.0
223,278,16.9,20140812,0.0,1.2,9.5,31.0,2014,8,0.0,12,74.0,2014-08-12,23.6,0.0
224,278,18.4,20140813,4.5,0.6,0.2,27.0,2014,8,0.0,13,89.1,2014-08-13,22.1,0.0
225,278,19.1,20140814,17.0,0.7,0.0,21.0,2014,8,0.0,14,95.6,2014-08-14,20.1,0.0
226,278,19.6,20140815,0.5,0.8,1.5,28.3,2014,8,0.0,15,83.5,2014-08-15,23.2,0.0
227,278,18.3,20140816,0.0,0.7,3.0,29.8,2014,8,0.0,16,81.1,2014-08-16,23.1,0.0
228,278,19.0,20140817,10.0,1.0,0.2,28.3,2014,8,0.0,17,83.4,2014-08-17,22.6,0.0
229,278,18.8,20140818,87.0,0.4,0.0,22.3,2014,8,0.0,18,96.8,2014-08-18,20.7,0.0
230,278,21.3,20140819,88.5,0.5,0.1,27.6,2014,8,0.0,19,92.6,2014-08-19,23.4,0.0
231,278,21.9,20140820,13.5,0.4,0.1,26.6,2014,8,0.0,20,93.9,2014-08-20,23.8,0.0
232,278,22.4,20140821,22.5,1.8,3.4,31.7,2014,8,0.0,21,77.9,2014-08-21,25.6,0.0
233,278,19.2,20140822,0.0,1.3,8.0,30.0,2014,8,0.0,22,76.4,2014-08-22,23.9,0.0
234,278,18.7,20140823,0.0,0.9,7.0,30.5,2014,8,0.0,23,78.3,2014-08-23,23.8,0.0
235,278,19.9,20140824,0.5,0.6,0.7,28.9,2014,8,0.0,24,84.9,2014-08-24,23.8,0.0
236,278,20.9,20140825,40.0,0.7,0.0,23.6,2014,8,0.0,25,96.6,2014-08-25,21.9,0.0
237,278,20.9,20140826,1.0,1.0,1.9,30.6,2014,8,0.0,26,84.5,2014-08-26,23.7,0.0
238,278,17.8,20140827,0.0,1.0,1.0,26.0,2014,8,0.0,27,80.0,2014-08-27,21.8,0.0
239,278,16.6,20140828,0.0,0.9,7.1,27.7,2014,8,0.0,28,75.6,2014-08-28,21.3,0.0
240,278,15.6,20140829,0.0,1.0,4.6,27.8,2014,8,0.0,29,79.4,2014-08-29,20.2,0.0
241,278,13.6,20140830,0.0,1.0,6.9,27.0,2014,8,0.0,30,75.5,2014-08-30,19.3,0.0
242,278,11.8,20140831,0.0,0.8,5.3,26.2,2014,8,0.0,31,80.0,2014-08-31,18.8,0.0
243,278,13.5,20140901,0.0,1.1,7.6,29.2,2014,9,0.0,1,76.0,2014-09-01,20.3,0.0
244,278,14.8,20140902,6.5,0.8,1.5,26.3,2014,9,0.0,2,84.6,2014-09-02,19.8,0.0
245,278,18.3,20140903,14.0,0.4,0.0,24.1,2014,9,0.0,3,97.1,2014-09-03,20.8,0.0
246,278,16.7,20140904,0.0,1.2,5.3,27.8,2014,9,0.0,4,79.1,2014-09-04,21.8,0.0
247,278,16.1,20140905,0.1,0.7,8.4,30.7,2014,9,0.0,5,83.5,2014-09-05,20.9,0.0
248,278,16.3,20140906,0.0,0.7,4.9,28.8,2014,9,0.0,6,85.1,2014-09-06,20.9,0.0
249,278,16.1,20140907,0.0,0.8,6.7,30.3,2014,9,0.0,7,83.0,2014-09-07,22.5,0.0
250,278,17.8,20140908,0.0,0.7,6.0,30.3,2014,9,0.0,8,84.1,2014-09-08,21.8,0.0
251,278,15.7,20140909,0.0,0.7,3.9,28.3,2014,9,0.0,9,80.9,2014-09-09,20.9,0.0
252,278,15.4,20140910,0.0,0.9,7.5,28.5,2014,9,0.0,10,79.4,2014-09-10,20.6,0.0
253,278,14.6,20140911,0.0,0.9,8.9,29.0,2014,9,0.0,11,77.0,2014-09-11,20.7,0.0
254,278,15.3,20140912,0.0,0.8,1.6,25.9,2014,9,0.0,12,81.5,2014-09-12,20.3,0.0
255,278,13.9,20140913,0.0,1.3,8.1,27.1,2014,9,0.0,13,71.4,2014-09-13,20.0,0.0
256,278,11.6,20140914,0.0,0.8,7.0,27.3,2014,9,0.0,14,75.3,2014-09-14,19.1,0.0
257,278,16.9,20140915,0.0,0.8,4.3,28.0,2014,9,0.0,15,76.5,2014-09-15,21.2,0.0
258,278,14.1,20140916,0.0,0.9,7.7,28.5,2014,9,0.0,16,73.4,2014-09-16,20.8,0.0
259,278,16.6,20140917,1.0,0.8,0.0,21.8,2014,9,0.0,17,88.1,2014-09-17,18.7,0.0
260,278,12.9,20140918,0.0,1.1,3.6,24.6,2014,9,0.0,18,74.1,2014-09-18,18.4,0.0
261,278,9.7,20140919,0.0,1.1,8.5,25.9,2014,9,0.0,19,73.9,2014-09-19,15.9,0.0
262,278,7.6,20140920,0.0,0.8,9.0,27.2,2014,9,0.0,20,69.4,2014-09-20,16.2,0.0
263,278,7.9,20140921,0.0,0.8,10.1,26.9,2014,9,0.0,21,71.1,2014-09-21,16.9,0.0
264,278,9.4,20140922,0.0,1.0,7.5,28.6,2014,9,0.0,22,74.1,2014-09-22,17.9,0.0
265,278,10.9,20140923,3.0,0.9,5.7,27.9,2014,9,0.0,23,76.5,2014-09-23,19.3,0.0
266,278,16.7,20140924,74.5,0.9,0.0,20.0,2014,9,0.0,24,98.1,2014-09-24,17.9,0.0
267,278,15.0,20140925,0.0,0.7,7.2,26.3,2014,9,0.0,25,83.8,2014-09-25,19.3,0.0
268,278,11.9,20140926,0.0,0.9,4.6,25.7,2014,9,0.0,26,76.9,2014-09-26,18.1,0.0
269,278,9.5,20140927,0.0,0.9,7.1,25.4,2014,9,0.0,27,83.3,2014-09-27,17.1,0.0
270,278,13.9,20140928,0.0,0.7,4.6,27.6,2014,9,0.0,28,80.9,2014-09-28,19.6,0.0
271,278,17.5,20140929,4.0,0.4,0.0,20.8,2014,9,0.0,29,95.6,2014-09-29,19.0,0.0
272,278,14.2,20140930,0.0,1.5,1.2,20.6,2014,9,0.0,30,83.5,2014-09-30,17.1,0.0
273,278,13.2,20141001,0.0,0.8,3.7,22.9,2014,10,0.0,1,82.0,2014-10-01,16.4,0.0
274,278,11.0,20141002,0.2,0.8,5.9,22.9,2014,10,0.0,2,86.5,2014-10-02,16.2,0.0
275,278,10.2,20141003,0.0,1.7,7.6,22.5,2014,10,0.0,3,74.9,2014-10-03,15.5,0.0
276,278,8.8,20141004,0.0,1.9,6.1,21.3,2014,10,0.0,4,75.5,2014-10-04,13.9,0.0
277,278,6.6,20141005,0.0,1.8,9.5,22.0,2014,10,0.0,5,72.9,2014-10-05,13.5,0.0
278,278,6.3,20141006,0.0,0.9,7.0,21.2,2014,10,0.0,6,74.1,2014-10-06,13.1,0.0
279,278,4.0,20141007,0.0,0.8,10.0,22.4,2014,10,0.0,7,72.5,2014-10-07,11.9,0.0
280,278,4.7,20141008,0.0,0.7,10.0,23.4,2014,10,0.0,8,72.8,2014-10-08,13.0,0.0
281,278,6.3,20141009,0.0,0.7,8.4,24.2,2014,10,0.0,9,77.3,2014-10-09,13.8,0.0
282,278,6.1,20141010,0.0,1.8,9.2,25.8,2014,10,0.0,10,70.0,2014-10-10,16.2,0.0
283,278,9.4,20141011,0.0,1.7,9.6,24.1,2014,10,0.0,11,68.4,2014-10-11,16.3,0.0
284,278,7.3,20141012,0.5,0.7,0.7,20.6,2014,10,0.0,12,85.5,2014-10-12,14.4,0.0
285,278,9.7,20141013,18.0,2.4,0.6,18.3,2014,10,0.0,13,83.5,2014-10-13,15.2,0.0
286,278,4.4,20141014,0.0,0.8,9.9,20.2,2014,10,0.0,14,75.0,2014-10-14,10.7,0.0
287,278,2.3,20141015,0.0,0.8,8.2,19.8,2014,10,0.0,15,80.9,2014-10-15,9.6,0.0
288,278,2.5,20141016,0.0,1.6,6.9,19.9,2014,10,0.0,16,69.9,2014-10-16,9.9,0.0
289,278,-1.1,20141017,0.0,0.7,9.7,20.6,2014,10,0.0,17,69.8,2014-10-17,8.2,0.0
290,278,0.3,20141018,0.0,0.6,9.6,22.0,2014,10,0.0,18,72.3,2014-10-18,9.0,0.0
291,278,1.2,20141019,0.0,0.6,7.8,22.7,2014,10,0.0,19,74.6,2014-10-19,11.8,0.0
292,278,12.0,20141020,7.5,0.3,0.0,15.4,2014,10,0.0,20,98.3,2014-10-20,14.0,0.0
293,278,12.4,20141021,31.5,1.2,0.0,16.7,2014,10,0.0,21,95.9,2014-10-21,14.6,0.0
294,278,7.2,20141022,9.0,1.6,1.2,16.8,2014,10,0.0,22,82.9,2014-10-22,12.2,0.0
295,278,5.4,20141023,0.0,0.6,7.7,18.4,2014,10,0.0,23,81.6,2014-10-23,9.8,0.0
296,278,2.7,20141024,0.0,0.8,7.8,21.6,2014,10,0.0,24,82.6,2014-10-24,9.7,0.0
297,278,3.0,20141025,0.0,0.7,8.8,22.9,2014,10,0.0,25,80.8,2014-10-25,10.4,0.0
298,278,2.1,20141026,0.0,0.9,9.6,23.4,2014,10,0.0,26,75.6,2014-10-26,11.5,0.0
299,278,3.4,20141027,0.0,0.8,7.8,19.3,2014,10,0.0,27,80.3,2014-10-27,10.0,0.0
300,278,-0.1,20141028,0.0,0.7,7.8,19.1,2014,10,0.0,28,75.6,2014-10-28,6.6,0.0
301,278,-1.1,20141029,0.0,0.6,9.4,19.8,2014,10,0.0,29,73.4,2014-10-29,7.4,0.0
302,278,0.5,20141030,0.0,0.5,5.9,19.3,2014,10,0.0,30,76.4,2014-10-30,9.4,0.0
303,278,8.7,20141031,17.5,0.6,0.0,13.5,2014,10,0.0,31,97.0,2014-10-31,11.4,0.0
304,278,9.8,20141101,3.5,0.5,0.0,16.1,2014,11,0.0,1,95.9,2014-11-01,14.0,0.0
305,278,6.3,20141102,0.5,2.3,3.3,15.2,2014,11,0.0,2,67.8,2014-11-02,10.8,0.0
306,278,-2.6,20141103,0.0,1.9,9.3,13.8,2014,11,0.0,3,63.4,2014-11-03,5.0,0.0
307,278,-2.3,20141104,0.0,0.7,9.2,17.9,2014,11,0.0,4,74.8,2014-11-04,5.8,0.0
308,278,-2.0,20141105,0.0,0.8,8.7,18.3,2014,11,0.0,5,72.6,2014-11-05,6.6,0.0
309,278,3.3,20141106,0.0,0.9,6.0,18.9,2014,11,0.0,6,77.0,2014-11-06,9.2,0.0
310,278,2.0,20141107,0.0,0.5,0.2,15.1,2014,11,0.0,7,90.3,2014-11-07,7.7,0.0
311,278,4.8,20141108,0.0,0.4,0.0,16.0,2014,11,0.0,8,90.3,2014-11-08,10.2,0.0
312,278,-0.1,20141109,0.0,1.3,8.4,17.4,2014,11,0.0,9,70.9,2014-11-09,9.4,0.0
313,278,-2.7,20141110,0.0,0.6,9.1,17.3,2014,11,0.0,10,73.0,2014-11-10,5.1,0.0
314,278,-2.6,20141111,0.0,0.7,7.3,16.2,2014,11,0.0,11,71.5,2014-11-11,5.1,0.0
315,278,1.7,20141112,0.1,3.0,5.9,13.0,2014,11,0.0,12,61.6,2014-11-12,6.7,0.0
316,278,-3.5,20141113,0.0,3.7,8.9,6.1,2014,11,0.0,13,39.6,2014-11-13,1.0,0.0
317,278,-6.6,20141114,0.0,1.5,7.9,11.1,2014,11,0.0,14,61.0,2014-11-14,1.3,0.0
318,278,-5.6,20141115,0.0,1.0,8.2,12.1,2014,11,0.0,15,65.3,2014-11-15,2.2,0.0
319,278,-0.8,20141116,0.0,0.7,4.8,14.3,2014,11,0.0,16,56.0,2014-11-16,4.6,0.0
320,278,-2.0,20141117,0.0,1.5,7.4,12.6,2014,11,0.0,17,62.5,2014-11-17,4.4,0.0
321,278,-5.3,20141118,0.0,0.8,8.7,12.0,2014,11,0.0,18,68.5,2014-11-18,1.3,0.0
322,278,-7.4,20141119,0.0,0.6,8.7,12.5,2014,11,0.0,19,64.3,2014-11-19,0.6,0.0
323,278,-5.9,20141120,0.0,0.6,8.7,14.0,2014,11,0.0,20,63.1,2014-11-20,1.9,0.0
324,278,-4.9,20141121,0.0,0.4,5.4,14.7,2014,11,0.0,21,68.9,2014-11-21,3.2,0.0
325,278,-3.3,20141122,0.0,0.6,4.7,16.1,2014,11,0.0,22,76.3,2014-11-22,5.2,0.0
326,278,-1.1,20141123,0.0,0.5,0.3,13.2,2014,11,0.0,23,87.8,2014-11-23,4.9,0.0
327,278,6.1,20141124,38.0,0.5,0.0,9.2,2014,11,0.0,24,97.9,2014-11-24,7.8,0.0
328,278,6.9,20141125,1.0,1.4,0.0,12.5,2014,11,0.0,25,79.8,2014-11-25,9.3,0.0
329,278,0.8,20141126,0.0,0.8,3.9,13.7,2014,11,0.0,26,83.0,2014-11-26,6.5,0.0
330,278,-0.7,20141127,0.0,0.5,6.0,15.6,2014,11,0.0,27,89.0,2014-11-27,4.6,0.0
331,278,-0.3,20141128,3.0,0.5,0.0,8.6,2014,11,0.0,28,98.5,2014-11-28,5.1,0.0
332,278,5.5,20141129,0.0,0.8,5.2,15.8,2014,11,0.0,29,84.1,2014-11-29,9.1,0.0
333,278,4.1,20141130,9.5,0.7,0.0,10.8,2014,11,0.0,30,97.9,2014-11-30,8.3,0.0
334,278,-4.2,20141201,0.5,5.0,1.9,10.9,2014,12,0.0,1,50.9,2014-12-01,2.6,0.0
335,278,-8.7,20141202,0.0,3.9,8.4,-0.4,2014,12,0.0,2,33.6,2014-12-02,-4.1,0.0
336,278,-9.7,20141203,1.5,1.0,0.0,1.1,2014,12,0.0,3,83.5,2014-12-03,-2.0,0.0
337,278,-6.4,20141204,0.0,1.7,6.9,2.8,2014,12,0.0,4,69.5,2014-12-04,-1.5,0.0
338,278,-8.6,20141205,0.0,2.5,8.2,0.7,2014,12,0.0,5,46.5,2014-12-05,-3.8,0.0
339,278,-11.9,20141206,0.0,2.1,8.2,2.0,2014,12,0.0,6,62.6,2014-12-06,-4.8,0.0
340,278,-8.7,20141207,0.0,0.7,3.1,2.2,2014,12,0.0,7,70.8,2014-12-07,-4.8,0.0
341,278,-7.9,20141208,1.5,0.8,3.9,4.4,2014,12,0.0,8,85.6,2014-12-08,-3.2,0.0
342,278,-12.5,20141209,0.0,0.5,7.9,5.1,2014,12,0.0,9,72.1,2014-12-09,-4.8,0.0
343,278,-6.2,20141210,0.0,0.8,3.4,9.1,2014,12,0.0,10,67.8,2014-12-10,1.3,0.0
344,278,-2.1,20141211,0.0,2.4,5.3,5.9,2014,12,0.0,11,53.9,2014-12-11,2.0,0.0
345,278,-5.6,20141212,0.0,1.9,7.5,3.4,2014,12,0.0,12,56.3,2014-12-12,-0.9,0.0
346,278,-9.0,20141213,0.0,2.7,8.1,0.4,2014,12,0.0,13,48.1,2014-12-13,-3.7,0.0
347,278,-11.7,20141214,0.0,1.1,7.9,3.0,2014,12,0.0,14,64.4,2014-12-14,-4.3,0.0
348,278,-6.1,20141215,0.0,0.4,0.0,4.3,2014,12,0.0,15,73.5,2014-12-15,-1.0,0.0
349,278,-7.6,20141216,3.5,3.9,7.4,1.1,2014,12,0.0,16,55.5,2014-12-16,-2.4,0.0
350,278,-14.4,20141217,0.0,3.7,8.0,-3.9,2014,12,0.0,17,37.4,2014-12-17,-7.7,0.0
351,278,-16.3,20141218,0.0,1.4,8.2,0.2,2014,12,0.0,18,49.1,2014-12-18,-9.1,0.0
352,278,-14.9,20141219,0.0,0.5,2.9,0.7,2014,12,0.0,19,57.1,2014-12-19,-5.7,0.0
353,278,-5.9,20141220,0.1,2.4,5.9,4.7,2014,12,0.0,20,50.0,2014-12-20,-1.0,0.0
354,278,-11.5,20141221,0.0,1.5,6.1,0.8,2014,12,0.0,21,55.5,2014-12-21,-5.5,0.0
355,278,-13.0,20141222,0.0,1.4,0.8,1.3,2014,12,0.0,22,73.9,2014-12-22,-5.9,0.0
356,278,-12.3,20141223,0.0,0.5,3.5,4.8,2014,12,0.0,23,74.4,2014-12-23,-4.1,0.0
357,278,-5.1,20141224,0.1,1.0,2.2,6.6,2014,12,0.0,24,73.8,2014-12-24,0.3,0.0
358,278,-9.7,20141225,0.0,1.5,8.3,4.0,2014,12,0.0,25,60.6,2014-12-25,-3.6,0.0
359,278,-13.3,20141226,0.0,0.5,8.3,3.9,2014,12,0.0,26,65.5,2014-12-26,-6.5,0.0
360,278,-12.1,20141227,0.0,0.5,7.4,6.7,2014,12,0.0,27,70.5,2014-12-27,-5.0,0.0
361,278,-11.8,20141228,0.0,0.4,2.8,3.5,2014,12,0.0,28,75.0,2014-12-28,-4.7,0.0
362,278,-9.3,20141229,0.0,0.8,5.9,7.4,2014,12,0.0,29,79.9,2014-12-29,-2.6,0.0
363,278,-7.7,20141230,0.0,1.3,7.4,9.3,2014,12,0.0,30,65.1,2014-12-30,-1.3,0.0
364,278,-8.6,20141231,3.0,1.6,3.0,2.8,2014,12,0.0,31,71.6,2014-12-31,-2.7,0.0
