,cloud,sunshine,day,month,tmax,wind,date,rainfall,station_id,tmin,snow,Date,year,humid,tavg
184,7.3,2.5,3,7,27.8,1.4,20120703,0.0,119,19.0,0.0,2012-07-03,2012,83.5,23.8
185,8.6,1.0,4,7,28.2,2.0,20120704,0.0,119,23.0,0.0,2012-07-04,2012,86.6,24.7
186,10.0,0.0,5,7,25.1,1.8,20120705,50.5,119,21.8,0.0,2012-07-05,2012,93.3,23.5
187,9.4,0.0,6,7,22.3,2.0,20120706,276.5,119,20.3,0.0,2012-07-06,2012,96.4,21.6
188,1.9,12.0,7,7,31.4,1.3,20120707,0.0,119,18.0,0.0,2012-07-07,2012,71.5,24.5
189,1.0,13.0,8,7,29.8,1.7,20120708,0.0,119,19.6,0.0,2012-07-08,2012,75.5,24.7
190,5.4,7.9,9,7,31.7,1.2,20120709,0.0,119,20.2,0.0,2012-07-09,2012,75.3,25.5
191,8.8,0.2,10,7,29.1,2.4,20120710,4.5,119,21.4,0.0,2012-07-10,2012,78.4,25.5
192,8.9,0.8,11,7,27.8,2.4,20120711,8.0,119,21.1,0.0,2012-07-11,2012,93.0,23.2
193,9.0,1.7,12,7,28.9,1.4,20120712,0.0,119,21.1,0.0,2012-07-12,2012,80.5,25.0
194,7.8,4.9,13,7,29.7,1.8,20120713,25.5,119,22.3,0.0,2012-07-13,2012,83.1,26.2
195,9.9,0.0,14,7,27.9,2.1,20120714,55.0,119,21.9,0.0,2012-07-14,2012,90.3,24.4
196,10.0,0.0,15,7,22.0,3.2,20120715,97.5,119,19.8,0.0,2012-07-15,2012,96.6,20.9
197,8.9,0.4,16,7,26.2,1.0,20120716,0.5,119,19.0,0.0,2012-07-16,2012,85.4,22.4
198,9.6,0.3,17,7,29.0,1.5,20120717,0.5,119,21.6,0.0,2012-07-17,2012,82.4,25.2
199,9.5,0.1,18,7,30.5,2.5,20120718,3.0,119,24.4,0.0,2012-07-18,2012,83.4,26.6
200,9.6,0.5,19,7,26.0,3.4,20120719,44.0,119,22.7,0.0,2012-07-19,2012,92.6,24.1
201,6.4,7.1,20,7,30.6,1.3,20120720,0.5,119,22.6,0.0,2012-07-20,2012,78.9,26.2
202,5.6,9.8,21,7,32.1,1.1,20120721,0.0,119,23.7,0.0,2012-07-21,2012,76.8,27.6
203,7.6,3.9,22,7,31.5,1.6,20120722,5.5,119,24.5,0.0,2012-07-22,2012,82.9,27.4
204,8.0,2.5,23,7,31.7,2.0,20120723,0.2,119,25.5,0.0,2012-07-23,2012,83.0,27.6
205,6.0,9.0,24,7,32.9,1.6,20120724,0.0,119,25.1,0.0,2012-07-24,2012,78.5,28.1
206,4.8,9.7,25,7,32.4,1.4,20120725,0.0,119,23.3,0.0,2012-07-25,2012,78.9,27.3
207,3.0,12.3,26,7,32.3,1.3,20120726,0.0,119,23.0,0.0,2012-07-26,2012,75.0,27.7
208,2.5,10.0,27,7,32.0,1.8,20120727,0.0,119,23.4,0.0,2012-07-27,2012,78.3,27.5
209,4.8,8.8,28,7,33.1,1.5,20120728,0.0,119,24.3,0.0,2012-07-28,2012,77.0,28.1
210,4.0,8.3,29,7,33.3,2.2,20120729,0.0,119,25.0,0.0,2012-07-29,2012,77.3,29.0
211,6.6,6.1,30,7,32.7,2.1,20120730,0.5,119,25.6,0.0,2012-07-30,2012,79.5,28.5
212,5.6,6.2,31,7,33.1,1.6,20120731,0.1,119,26.0,0.0,2012-07-31,2012,77.0,29.1
213,5.5,8.7,1,8,36.9,1.6,20120801,0.0,119,25.4,0.0,2012-08-01,2012,67.8,31.3
214,4.4,11.3,2,8,35.7,3.6,20120802,0.0,119,26.8,0.0,2012-08-02,2012,60.4,31.3
215,2.6,12.1,3,8,35.2,4.0,20120803,0.0,119,27.8,0.0,2012-08-03,2012,60.9,31.5
216,2.0,12.3,4,8,37.0,2.0,20120804,0.0,119,27.3,0.0,2012-08-04,2012,62.3,31.6
217,0.5,12.2,5,8,37.4,1.6,20120805,0.0,119,26.8,0.0,2012-08-05,2012,58.6,31.9
218,3.9,6.3,6,8,36.3,1.6,20120806,0.0,119,26.6,0.0,2012-08-06,2012,65.3,31.5
219,3.8,8.1,7,8,35.2,2.6,20120807,0.0,119,27.0,0.0,2012-08-07,2012,61.3,30.8
220,3.1,10.8,8,8,34.0,2.5,20120808,0.0,119,25.4,0.0,2012-08-08,2012,62.8,29.5
221,6.1,7.4,9,8,33.3,1.8,20120809,0.0,119,25.2,0.0,2012-08-09,2012,76.6,28.4
222,8.8,0.3,10,8,28.4,1.3,20120810,1.0,119,24.0,0.0,2012-08-10,2012,84.8,25.9
223,6.9,4.3,11,8,32.2,1.2,20120811,0.0,119,24.1,0.0,2012-08-11,2012,74.0,27.6
224,9.4,0.1,12,8,27.4,1.4,20120812,36.5,119,23.2,0.0,2012-08-12,2012,90.6,25.0
225,6.9,8.3,13,8,33.0,1.5,20120813,0.4,119,22.6,0.0,2012-08-13,2012,73.9,27.1
226,6.5,5.6,14,8,30.7,3.0,20120814,12.0,119,23.8,0.0,2012-08-14,2012,75.6,26.7
227,10.0,0.0,15,8,27.6,2.1,20120815,91.0,119,23.2,0.0,2012-08-15,2012,95.0,24.6
228,8.4,1.1,16,8,28.9,1.0,20120816,0.0,119,23.0,0.0,2012-08-16,2012,82.0,25.8
229,6.5,3.8,17,8,31.7,1.4,20120817,18.5,119,24.4,0.0,2012-08-17,2012,86.0,27.0
230,9.0,0.0,18,8,30.1,1.5,20120818,0.5,119,25.4,0.0,2012-08-18,2012,88.8,27.4
231,9.5,1.0,19,8,30.5,2.2,20120819,0.5,119,25.6,0.0,2012-08-19,2012,86.6,27.6
232,10.0,0.1,20,8,27.4,1.9,20120820,139.5,119,24.1,0.0,2012-08-20,2012,95.8,25.6
233,9.3,0.6,21,8,28.7,1.1,20120821,33.5,119,23.7,0.0,2012-08-21,2012,93.8,25.5
234,9.8,0.0,22,8,24.8,1.5,20120822,24.5,119,20.3,0.0,2012-08-22,2012,89.8,22.6
235,8.5,1.8,23,8,28.1,3.2,20120823,0.0,119,20.8,0.0,2012-08-23,2012,80.4,23.6
236,9.5,0.1,24,8,27.8,3.1,20120824,8.0,119,21.4,0.0,2012-08-24,2012,81.4,24.0
237,8.5,1.8,25,8,30.1,1.6,20120825,7.5,119,22.5,0.0,2012-08-25,2012,87.8,25.9
238,6.5,4.9,26,8,34.2,1.3,20120826,0.2,119,24.4,0.0,2012-08-26,2012,77.5,28.6
239,5.4,7.3,27,8,33.1,3.2,20120827,0.0,119,23.8,0.0,2012-08-27,2012,68.0,29.0
240,10.0,0.0,28,8,29.9,8.6,20120828,5.5,119,22.1,0.0,2012-08-28,2012,74.4,26.9
241,8.1,8.0,29,8,29.6,3.2,20120829,0.1,119,22.9,0.0,2012-08-29,2012,77.9,26.1
242,9.9,0.0,30,8,25.1,2.4,20120830,47.0,119,19.1,0.0,2012-08-30,2012,93.1,21.6
243,4.5,9.6,31,8,27.9,2.1,20120831,0.0,119,17.9,0.0,2012-08-31,2012,78.1,23.5
244,6.0,5.4,1,9,28.5,1.7,20120901,2.0,119,22.2,0.0,2012-09-01,2012,85.9,24.7
245,5.0,7.6,2,9,29.5,1.3,20120902,0.5,119,20.0,0.0,2012-09-02,2012,82.8,23.9
246,5.8,4.6,3,9,29.1,1.0,20120903,0.0,119,21.4,0.0,2012-09-03,2012,80.3,25.1
247,9.6,0.3,4,9,25.0,2.0,20120904,74.0,119,19.8,0.0,2012-09-04,2012,94.1,21.8
248,3.8,9.0,5,9,25.4,2.0,20120905,16.0,119,17.1,0.0,2012-09-05,2012,71.5,22.2
249,0.0,12.1,6,9,27.4,1.4,20120906,0.0,119,14.8,0.0,2012-09-06,2012,65.8,21.1
250,6.8,6.8,7,9,28.4,1.6,20120907,18.0,119,16.4,0.0,2012-09-07,2012,73.5,22.5
251,8.0,3.7,8,9,24.1,3.2,20120908,14.0,119,19.4,0.0,2012-09-08,2012,79.3,21.0
252,8.1,1.6,9,9,25.1,1.1,20120909,0.0,119,18.1,0.0,2012-09-09,2012,76.6,21.2
253,4.4,7.6,10,9,29.0,0.9,20120910,0.0,119,17.3,0.0,2012-09-10,2012,73.9,23.0
254,3.0,10.4,11,9,28.6,1.4,20120911,0.0,119,17.8,0.0,2012-09-11,2012,67.9,22.7
255,9.0,0.0,12,9,25.0,0.9,20120912,0.0,119,18.7,0.0,2012-09-12,2012,77.9,21.9
256,10.0,0.0,13,9,21.9,0.7,20120913,11.0,119,18.7,0.0,2012-09-13,2012,94.6,20.2
257,9.0,1.5,14,9,22.8,1.3,20120914,4.0,119,17.4,0.0,2012-09-14,2012,76.5,19.6
258,8.3,4.3,15,9,25.8,1.1,20120915,0.0,119,16.6,0.0,2012-09-15,2012,71.1,21.0
259,9.6,0.0,16,9,22.1,2.1,20120916,4.0,119,18.0,0.0,2012-09-16,2012,73.3,19.8
260,9.6,0.0,17,9,20.9,3.5,20120917,86.0,119,17.0,0.0,2012-09-17,2012,91.1,18.1
261,7.0,7.4,18,9,25.0,1.9,20120918,0.0,119,17.4,0.0,2012-09-18,2012,80.6,20.9
262,5.3,5.5,19,9,24.5,1.6,20120919,9.5,119,16.9,0.0,2012-09-19,2012,84.3,19.4
263,4.4,7.7,20,9,25.3,1.0,20120920,0.0,119,14.7,0.0,2012-09-20,2012,80.6,20.0
264,5.0,4.9,21,9,24.9,1.0,20120921,0.0,119,16.2,0.0,2012-09-21,2012,82.0,19.9
265,3.9,8.8,22,9,26.4,0.9,20120922,0.0,119,14.5,0.0,2012-09-22,2012,73.5,20.2
266,1.1,11.0,23,9,26.8,0.8,20120923,0.0,119,14.9,0.0,2012-09-23,2012,68.9,20.5
267,0.6,10.7,24,9,28.0,0.8,20120924,0.0,119,15.2,0.0,2012-09-24,2012,68.9,20.7
268,0.9,11.0,25,9,27.9,1.3,20120925,0.0,119,15.4,0.0,2012-09-25,2012,66.8,20.8
269,6.3,5.0,26,9,26.2,1.2,20120926,0.0,119,16.3,0.0,2012-09-26,2012,68.9,20.7
270,7.0,0.3,27,9,23.0,1.7,20120927,0.0,119,16.3,0.0,2012-09-27,2012,74.8,19.5
271,4.8,3.5,28,9,23.5,1.6,20120928,1.0,119,15.0,0.0,2012-09-28,2012,80.5,18.2
272,5.4,7.6,29,9,20.0,1.9,20120929,1.0,119,13.5,0.0,2012-09-29,2012,70.3,16.4
273,1.1,9.7,30,9,21.0,1.1,20120930,0.0,119,11.3,0.0,2012-09-30,2012,76.5,15.9
274,1.1,10.9,1,10,24.6,1.0,20121001,0.0,119,11.2,0.0,2012-10-01,2012,75.9,17.5
275,1.5,8.8,2,10,24.9,0.8,20121002,0.0,119,12.8,0.0,2012-10-02,2012,79.8,18.1
276,2.9,8.7,3,10,26.1,1.0,20121003,0.0,119,13.8,0.0,2012-10-03,2012,75.8,19.4
277,0.4,10.3,4,10,24.4,1.2,20121004,0.0,119,12.9,0.0,2012-10-04,2012,75.8,18.5
278,7.1,4.2,5,10,23.4,1.1,20121005,0.0,119,13.9,0.0,2012-10-05,2012,78.6,18.5
279,3.6,7.5,6,10,24.4,0.9,20121006,0.0,119,14.4,0.0,2012-10-06,2012,75.1,18.6
280,1.0,8.8,7,10,25.3,1.1,20121007,0.0,119,12.6,0.0,2012-10-07,2012,69.4,18.3
281,2.5,9.2,8,10,24.1,1.5,20121008,0.0,119,13.4,0.0,2012-10-08,2012,66.8,17.4
282,4.8,5.8,9,10,22.0,0.7,20121009,0.0,119,10.8,0.0,2012-10-09,2012,76.0,16.3
283,4.5,3.9,10,10,20.8,1.7,20121010,18.5,119,10.9,0.0,2012-10-10,2012,82.4,15.1
284,0.1,11.0,11,10,19.2,1.3,20121011,0.0,119,8.1,0.0,2012-10-11,2012,61.8,13.2
285,1.9,10.1,12,10,22.2,0.7,20121012,0.0,119,6.6,0.0,2012-10-12,2012,68.3,14.1
286,4.1,9.1,13,10,23.4,0.8,20121013,0.0,119,9.3,0.0,2012-10-13,2012,68.3,15.6
287,2.5,7.6,14,10,22.8,1.4,20121014,0.0,119,10.7,0.0,2012-10-14,2012,55.3,15.9
288,1.5,10.3,15,10,22.1,1.0,20121015,0.0,119,6.5,0.0,2012-10-15,2012,53.3,13.7
289,4.6,8.2,16,10,23.8,1.6,20121016,0.0,119,8.3,0.0,2012-10-16,2012,64.3,16.5
290,3.8,6.8,17,10,16.2,2.4,20121017,2.0,119,8.8,0.0,2012-10-17,2012,65.4,13.2
291,0.0,10.6,18,10,17.4,1.0,20121018,0.0,119,3.9,0.0,2012-10-18,2012,60.5,10.9
292,1.4,9.5,19,10,20.1,0.9,20121019,0.0,119,8.3,0.0,2012-10-19,2012,65.5,13.6
293,5.9,6.2,20,10,21.0,1.2,20121020,0.0,119,8.1,0.0,2012-10-20,2012,76.3,15.2
294,4.8,5.9,21,10,23.8,0.7,20121021,0.0,119,14.0,0.0,2012-10-21,2012,78.8,17.8
295,8.6,0.0,22,10,17.0,2.7,20121022,47.5,119,9.3,0.0,2012-10-22,2012,84.8,13.5
296,1.5,10.3,23,10,15.1,2.1,20121023,0.0,119,5.0,0.0,2012-10-23,2012,59.1,10.3
297,5.4,5.4,24,10,18.7,1.4,20121024,0.0,119,7.7,0.0,2012-10-24,2012,76.1,12.1
298,5.8,3.9,25,10,20.0,0.7,20121025,0.0,119,9.5,0.0,2012-10-25,2012,79.9,14.3
299,3.1,8.1,26,10,22.7,0.8,20121026,0.0,119,9.5,0.0,2012-10-26,2012,75.0,15.1
300,9.6,0.0,27,10,16.8,2.6,20121027,28.5,119,12.7,0.0,2012-10-27,2012,91.3,14.8
301,2.5,9.8,28,10,18.6,2.6,20121028,0.0,119,10.7,0.0,2012-10-28,2012,72.3,14.8
302,4.9,7.0,29,10,17.1,0.5,20121029,0.0,119,6.3,0.0,2012-10-29,2012,69.3,11.8
303,1.1,9.3,30,10,12.8,2.0,20121030,0.1,119,4.5,0.0,2012-10-30,2012,65.3,8.9
304,4.0,4.5,31,10,12.5,1.1,20121031,2.0,119,2.1,0.0,2012-10-31,2012,66.1,7.2
305,0.9,10.1,1,11,10.6,2.4,20121101,0.0,119,3.5,0.0,2012-11-01,2012,52.5,6.2
306,0.6,10.0,2,11,13.1,1.0,20121102,0.0,119,-1.0,0.0,2012-11-02,2012,57.9,6.7
307,1.8,9.5,3,11,16.3,0.5,20121103,0.0,119,1.3,0.0,2012-11-03,2012,63.4,8.5
308,8.8,0.6,4,11,15.3,3.4,20121104,4.5,119,8.2,0.0,2012-11-04,2012,70.5,11.8
309,8.8,0.8,5,11,11.8,0.8,20121105,3.5,119,7.0,0.0,2012-11-05,2012,94.5,9.0
310,9.0,1.0,6,11,9.8,1.7,20121106,7.0,119,5.5,0.0,2012-11-06,2012,90.1,7.6
311,5.0,4.3,7,11,12.3,1.0,20121107,0.0,119,2.6,0.0,2012-11-07,2012,84.6,7.9
312,7.6,0.0,8,11,13.7,0.5,20121108,0.0,119,5.0,0.0,2012-11-08,2012,89.5,8.7
313,3.8,7.7,9,11,15.4,1.0,20121109,0.0,119,1.4,0.0,2012-11-09,2012,81.3,8.0
314,5.5,8.7,10,11,15.8,4.1,20121110,0.0,119,6.9,0.0,2012-11-10,2012,60.4,12.4
315,9.3,0.7,11,11,12.8,4.2,20121111,19.5,119,6.4,0.0,2012-11-11,2012,77.5,9.7
316,9.4,1.3,12,11,9.7,3.4,20121112,4.5,119,7.0,0.0,2012-11-12,2012,77.5,8.3
317,7.0,3.4,13,11,9.4,2.8,20121113,7.0,119,3.2,0.0,2012-11-13,2012,72.1,6.2
318,2.5,9.0,14,11,7.2,2.3,20121114,0.0,119,0.8,0.0,2012-11-14,2012,63.4,3.6
319,0.0,9.7,15,11,10.1,0.9,20121115,0.0,119,-0.5,0.0,2012-11-15,2012,69.8,3.7
320,6.6,2.0,16,11,8.5,1.1,20121116,7.5,119,-1.0,0.0,2012-11-16,2012,86.0,4.9
321,4.6,5.9,17,11,9.1,2.3,20121117,2.0,119,2.6,0.0,2012-11-17,2012,72.0,6.2
322,0.6,9.6,18,11,9.2,0.9,20121118,0.0,119,-1.8,0.0,2012-11-18,2012,60.0,3.5
323,4.4,4.3,19,11,8.8,2.2,20121119,4.0,119,0.2,0.0,2012-11-19,2012,72.3,4.0
324,1.6,8.3,20,11,7.1,1.5,20121120,0.0,119,-1.4,0.0,2012-11-20,2012,61.5,2.4
325,5.3,3.6,21,11,9.6,0.5,20121121,0.0,119,-1.6,0.0,2012-11-21,2012,77.0,3.2
326,5.0,5.1,22,11,11.3,0.6,20121122,0.1,119,-0.2,0.0,2012-11-22,2012,81.1,6.2
327,4.5,7.1,23,11,7.6,2.0,20121123,0.0,119,1.6,0.0,2012-11-23,2012,70.6,4.2
328,0.0,9.5,24,11,7.4,1.4,20121124,0.0,119,-1.9,0.0,2012-11-24,2012,61.4,1.6
329,7.6,4.0,25,11,7.7,0.6,20121125,0.4,119,-3.2,0.0,2012-11-25,2012,70.9,3.1
330,3.9,6.5,26,11,6.4,2.7,20121126,1.5,119,-0.1,0.0,2012-11-26,2012,65.5,3.0
331,1.4,9.3,27,11,6.8,1.1,20121127,0.0,119,-4.2,0.0,2012-11-27,2012,52.9,1.8
332,5.8,1.2,28,11,9.9,2.6,20121128,5.0,119,2.4,0.0,2012-11-28,2012,68.5,5.6
333,4.1,8.1,29,11,5.6,1.6,20121129,0.0,119,-2.5,0.0,2012-11-29,2012,48.6,1.5
334,4.9,6.3,30,11,7.2,1.3,20121130,0.0,119,-2.2,0.0,2012-11-30,2012,64.8,1.9
335,3.0,8.8,1,12,4.8,1.5,20121201,0.0,119,-5.3,0.0,2012-12-01,2012,56.4,-0.2
336,3.4,6.2,2,12,7.4,1.4,20121202,0.0,119,-1.0,0.0,2012-12-02,2012,65.1,2.9
337,8.1,0.0,3,12,6.0,2.4,20121203,7.5,119,-1.5,0.0,2012-12-03,2012,80.6,1.8
338,0.6,9.3,4,12,1.8,2.3,20121204,0.0,119,-4.4,0.0,2012-12-04,2012,58.0,-1.8
339,5.0,1.7,5,12,1.5,2.7,20121205,10.7,119,-5.4,10.5,2012-12-05,2012,73.4,-2.1
340,2.5,6.3,6,12,-2.8,1.7,20121206,0.6,119,-10.2,1.0,2012-12-06,2012,68.3,-6.3
341,7.8,0.0,7,12,-1.0,2.6,20121207,1.7,119,-7.5,2.8,2012-12-07,2012,87.1,-3.5
342,1.5,8.5,8,12,-3.7,1.9,20121208,0.0,119,-9.8,0.0,2012-12-08,2012,55.0,-6.9
343,0.8,8.6,9,12,-5.5,2.0,20121209,0.0,119,-13.6,0.0,2012-12-09,2012,57.1,-9.5
344,0.0,8.9,10,12,-2.1,1.0,20121210,0.0,119,-14.1,0.0,2012-12-10,2012,65.1,-8.2
345,1.0,8.8,11,12,0.4,0.6,20121211,0.0,119,-13.9,0.0,2012-12-11,2012,73.4,-7.0
346,0.0,8.6,12,12,0.8,0.6,20121212,0.0,119,-13.1,0.0,2012-12-12,2012,77.6,-6.8
347,2.4,7.9,13,12,3.7,0.9,20121213,0.0,119,-10.1,0.0,2012-12-13,2012,73.8,-2.7
348,10.0,0.0,14,12,4.7,1.9,20121214,17.0,119,-0.7,0.0,2012-12-14,2012,88.1,2.7
349,6.0,1.8,15,12,9.6,0.7,20121215,0.5,119,-0.2,0.0,2012-12-15,2012,94.1,3.7
350,4.9,1.7,16,12,4.4,0.8,20121216,0.0,119,-3.3,0.0,2012-12-16,2012,90.3,0.6
351,1.6,7.6,17,12,4.0,1.8,20121217,0.0,119,-3.8,0.0,2012-12-17,2012,79.8,-0.4
352,0.0,8.6,18,12,-3.1,2.4,20121218,0.0,119,-8.1,0.0,2012-12-18,2012,58.9,-5.8
353,0.9,8.5,19,12,-2.2,1.1,20121219,0.0,119,-10.2,0.0,2012-12-19,2012,58.6,-6.5
354,3.1,7.1,20,12,2.1,0.9,20121220,0.0,119,-9.6,0.0,2012-12-20,2012,67.4,-3.6
355,8.8,0.0,21,12,2.0,1.2,20121221,3.3,119,-1.4,3.0,2012-12-21,2012,76.5,0.0
356,3.3,3.4,22,12,0.5,1.9,20121222,0.0,119,-4.8,0.0,2012-12-22,2012,77.0,-2.5
357,0.5,8.4,23,12,-4.8,3.3,20121223,0.0,119,-11.3,0.0,2012-12-23,2012,61.5,-7.6
358,2.8,8.8,24,12,-2.6,1.0,20121224,0.0,119,-13.5,0.0,2012-12-24,2012,60.4,-8.1
359,2.3,8.6,25,12,-4.4,2.6,20121225,1.1,119,-13.1,2.9,2012-12-25,2012,56.6,-8.1
360,0.5,9.0,26,12,-5.4,1.2,20121226,0.0,119,-14.4,0.0,2012-12-26,2012,48.6,-10.6
361,4.6,6.9,27,12,0.4,0.6,20121227,0.0,119,-13.8,0.0,2012-12-27,2012,63.1,-6.0
362,8.5,0.0,28,12,2.0,0.6,20121228,0.0,119,-3.4,0.1,2012-12-28,2012,70.9,-1.1
363,8.8,0.0,29,12,1.8,0.6,20121229,3.6,119,-5.0,3.7,2012-12-29,2012,92.9,-0.7
364,1.9,8.4,30,12,0.0,2.6,20121230,1.2,119,-9.5,1.4,2012-12-30,2012,63.3,-7.0
365,0.9,8.9,31,12,-3.3,1.2,20121231,0.0,119,-13.9,0.0,2012-12-31,2012,64.3,-8.5
